Region,Year,Education,Employment,Parliamentary Representation,Poverty,Legal Protection Index,Son Bias,Maternal Mortality,Attitudes Towards Violence,Child Marriage,Access Water Sanitation,Access Electricity,Cell Phone Use,Financial Inclusion
Micronesia,1996,0.995812029678154,47.50483424156858,1.777777777777778,6.3,0.515625,107.22,88.025225,,23.833333333333332,69.33092718660177,73.3595548166556,3.7780732764,
Micronesia,1997,0.995812029678154,47.50483424156858,1.777777777777778,6.3,0.515625,107.22,88.025225,,23.833333333333332,69.33092718660177,73.3913449777884,4.1019121214,
Micronesia,1998,0.995812029678154,47.50483424156858,0.6666666666666667,6.3,0.515625,107.22,88.025225,,23.833333333333332,69.33092718660177,73.42150244849154,4.2497608892,
Micronesia,1999,0.995812029678154,47.50483424156858,0.6666666666666667,6.3,0.515625,107.22,88.025225,,23.833333333333332,69.33092718660177,73.44972357886262,4.6130799052,
Micronesia,2000,0.995812029678154,47.50483424156858,1.6422764227642275,6.3,0.515625,107.22,88.025225,,23.833333333333332,69.33092718660177,73.44,5.021899053599999,
Micronesia,2001,0.995812029678154,47.61657075558279,1.581670362158167,6.3,0.515625,107.22,94.070635,,23.833333333333332,70.08118249091876,74.55999999999999,5.638363536599999,
Micronesia,2002,0.995812029678154,47.728307269597,1.5584415584415585,6.3,0.515625,107.22,101.11803,,23.833333333333332,70.82361897402869,75.52000000000001,6.722646652511111,
Micronesia,2003,0.995812029678154,47.840043783611215,1.5584415584415585,6.3,0.515625,107.22,88.74526,,23.833333333333332,71.5662998291663,76.5,10.270893639822223,
Micronesia,2004,0.995812029678154,47.951780297625426,1.5584415584415585,6.3,0.515625,107.22,89.31054,,23.833333333333332,72.32612258385912,77.46,12.566789328533334,
Micronesia,2005,0.995812029678154,48.06351681163964,1.5584415584415585,6.3,0.515625,107.22,87.31538499999999,,23.833333333333332,73.0840952770083,79.7,16.008468677844444,
Micronesia,2006,0.995812029678154,48.17525332565385,1.5584415584415585,6.53125,0.515625,107.24000000000001,87.38532000000001,,23.833333333333332,73.85758099554576,80.06,20.9359601548,
Micronesia,2007,0.995812029678154,48.74874300901643,2.034632034632035,6.525961538461538,0.515625,107.24000000000001,85.44142500000001,,23.833333333333332,74.63041347713165,79.38,26.790114573155552,
Micronesia,2008,0.995812029678154,49.32223269237901,1.4756258234519104,6.520673076923077,0.515625,107.24000000000001,88.99313000000001,,23.833333333333332,75.29600081908256,81.53999999999999,29.739701448511113,
Micronesia,2009,0.995812029678154,49.89572237574159,2.8549361682794965,6.515384615384615,0.53125,107.24000000000001,86.265185,,23.833333333333332,75.9477660201624,81.16,34.458976964866665,
Micronesia,2010,0.995812029678154,50.46921205910418,2.8549361682794965,6.5100961538461535,0.5390625,107.28,88.187795,,23.833333333333332,76.5789853548973,83.02000000000001,38.36435128762222,
Micronesia,2011,0.995812029678154,50.58758451819452,2.8549361682794965,6.5048076923076925,0.5390625,107.25999999999999,87.25402500000001,,23.833333333333332,77.20437018891587,85.8,41.77280197206667,
Micronesia,2012,0.995812029678154,50.705956977284856,3.7245013856708007,6.499519230769231,0.5390625,107.28,86.28070500000001,,23.833333333333332,77.82379224063084,86.38,45.96505366271111,
Micronesia,2013,0.995812029678154,50.82432943637519,4.414156558084594,6.494230769230769,0.5390625,107.3,92.73857000000001,,23.833333333333332,78.43698879606613,87.54,49.24450051202221,
Micronesia,2014,0.995812029678154,50.679647478174275,5.466788137031963,6.257692307692308,0.5390625,107.28,90.43984,,23.833333333333332,79.04421136277422,89.08,53.34027149833334,
Micronesia,2015,0.995812029678154,50.59498212266461,5.466788137031963,6.0211538461538465,0.5390625,107.25999999999999,92.548305,,23.833333333333332,79.64539706550917,90.84,60.906854081999995,
Micronesia,2016,0.995812029678154,50.62802788395433,6.2441267404575225,5.7846153846153845,0.5390625,107.24000000000001,90.303815,,23.833333333333332,80.24471520359846,91.96000000000001,63.587831151,
Micronesia,2017,0.995812029678154,50.66107364524405,7.986413491818683,5.548076923076923,0.5625,107.24000000000001,87.122435,,23.833333333333332,80.2936265541852,91.16,62.49122205799999,
Micronesia,2018,0.995812029678154,50.694119406533765,7.986413491818683,5.311538461538461,0.5625,107.22,89.61976999999999,,23.833333333333332,80.3328713671998,92.2,63.419513041,
Micronesia,2019,0.995812029678154,50.72716516782348,7.986413491818683,5.075,0.5625,107.24000000000001,86.69751500000001,,23.833333333333332,80.36582398131834,93.24,63.360163142,
Micronesia,2020,0.995812029678154,53.880852970473256,7.380352885758077,5.075,0.5625,107.22,75.32332,,23.833333333333332,80.4644017524881,94.24,62.888836518000005,
Micronesia,2021,0.995812029678154,55.05369021049946,6.030028048176868,5.075,0.6171875,107.22,75.32332,,23.833333333333332,80.55684886338884,95.24,62.283075808,
Micronesia,2022,0.995812029678154,55.05369021049946,7.458599476748297,5.075,0.6171875,107.2,75.32332,,23.833333333333332,80.72562032783613,95.94,63.834673868,
Micronesia,2023,0.995812029678154,55.05369021049946,7.458599476748297,5.075,0.6171875,107.2,75.32332,,23.833333333333332,80.72562032783613,95.94,63.834673868,
Micronesia,2024,0.995812029678154,55.05369021049946,10.319072337221158,5.075,0.6171875,107.2,75.32332,,23.833333333333332,80.72562032783613,95.94,63.834673868,
Middle Africa,1995,0.7643207855973813,21.531082316498317,8.011363636363637,20.4,0.5260416666666666,102.9,303.06325,,31.95,45.03928654329417,58.849999999999994,0.0,
Middle Africa,1996,0.7643207855973813,21.531082316498317,8.011363636363637,20.4,0.5260416666666666,102.9,303.06325,,31.95,45.03928654329417,58.849999999999994,0.0052353955,
Middle Africa,1997,0.7643207855973813,21.531082316498317,8.011363636363637,20.4,0.5260416666666666,102.9,303.06325,,31.95,45.03928654329417,58.849999999999994,0.0247700515,
Middle Africa,1998,0.7643207855973813,21.531082316498317,8.011363636363637,20.4,0.5260416666666666,102.9,303.06325,,31.95,45.03928654329417,58.849999999999994,0.023581385,
Middle Africa,1999,0.7643207855973813,21.531082316498317,4.375,20.4,0.5260416666666666,102.9,303.06325,,31.95,45.03928654329417,58.849999999999994,0.045799569,
Middle Africa,2000,0.7643207855973813,21.531082316498317,7.045454545454546,20.4,0.5260416666666666,102.9,303.06325,,31.95,45.03928654329417,58.849999999999994,0.3649757585,
Middle Africa,2001,0.7643207855973813,21.531082316498317,7.045454545454546,20.619999999999997,0.5260416666666666,102.9,285.81976,,31.95,45.94919212073901,58.2,1.042723873,
Middle Africa,2002,0.7643207855973813,21.531082316498317,7.045454545454546,20.84,0.5260416666666666,102.9,260.116625,,31.95,46.87813041529439,58.7,2.782389844,
Middle Africa,2003,0.7643207855973813,21.531082316498317,2.5,21.06,0.5260416666666666,102.9,241.909175,,31.95,47.81239801005903,59.25,4.1946754805,
Middle Africa,2004,0.7643207855973813,21.531082316498317,7.045454545454546,21.28,0.5260416666666666,102.9,222.078795,,31.95,48.74931424744402,59.800000000000004,6.201022312,
Middle Africa,2005,0.7643207855973813,21.531082316498317,13.545454545454547,21.5,0.5260416666666666,102.9,208.94767000000002,,31.95,49.72497622439252,60.4,9.299430128,
Middle Africa,2006,0.7643207855973813,21.531082316498317,13.545454545454547,21.72,0.5260416666666666,102.95,201.19536499999998,,31.95,50.70425095964734,61.0,12.185379614999999,
Middle Africa,2007,0.7643207855973813,21.531082316498317,12.636363636363637,21.94,0.5260416666666666,102.95,191.24182000000002,,31.95,51.686146533990694,61.55,16.765331075,
Middle Africa,2008,0.7643207855973813,21.531082316498317,9.909090909090908,22.16,0.5260416666666666,102.95,190.13824499999998,,31.95,52.67009323396654,62.150000000000006,23.571296175,
Middle Africa,2009,0.7643207855973813,21.531082316498317,6.636363636363637,22.380000000000003,0.5260416666666666,102.95,193.62453,,31.95,53.65456818623265,61.150000000000006,32.269885815,
Middle Africa,2010,0.7643207855973813,21.531082316498317,8.636363636363637,22.6,0.5260416666666666,103.0,185.73452,,31.63,54.63959748285584,63.75,46.441493415,
Middle Africa,2011,0.7643207855973813,21.531082316498317,14.090909090909092,21.614285714285714,0.5260416666666666,103.0,188.90811000000002,,31.31,55.624350508845055,64.35,51.835323895,
Middle Africa,2012,0.7643207855973813,21.531082316498317,14.090909090909092,20.62857142857143,0.5260416666666666,103.0,169.59184,,30.99,56.6083671369186,61.8,53.15291444,
Middle Africa,2013,0.7673103972876287,21.531082316498317,14.090909090909092,19.642857142857142,0.5260416666666666,103.0,172.842265,,30.67,57.477142931206345,65.45,52.87263634,
Middle Africa,2014,0.7703000089778763,21.531082316498317,18.233766233766232,18.65714285714286,0.5572916666666666,103.0,175.660975,,30.35,58.059156545489174,67.3,52.472951185,
Middle Africa,2015,0.7732896206681238,21.531082316498317,18.917498686284816,17.67142857142857,0.5572916666666666,103.0,170.127255,,30.03,58.63826195049329,66.69999999999999,65.78189388,
Middle Africa,2016,0.7762792323583714,21.531082316498317,18.917498686284816,16.685714285714283,0.5885416666666666,103.0,173.41127,,29.71,59.213867129715084,67.80000000000001,64.078890505,
Middle Africa,2017,0.7792688440486188,21.531082316498317,19.385026737967916,15.7,0.5885416666666666,103.0,170.26081499999998,,29.39,59.7856422234355,70.35,61.322591544999995,
Middle Africa,2018,0.7822584557388664,21.531082316498317,18.102536997885835,15.7,0.5885416666666666,102.94999999999999,184.09918499999998,,29.07,60.294134831638914,68.75,58.15044206,
Middle Africa,2019,0.7852480674291139,21.531082316498317,16.284355179704015,15.7,0.5885416666666666,102.9,179.38369,,28.75,60.760282924209136,70.85,58.485483945,
Middle Africa,2020,0.7852480674291139,21.531082316498317,16.865750528541227,15.7,0.6666666666666666,102.95,179.28517499999998,,28.75,61.20060955064979,71.75,63.14777173,
Middle Africa,2021,0.7852480674291139,21.531082316498317,21.99260042283298,15.7,0.6666666666666666,102.95,179.28517499999998,,28.75,61.63824134907163,72.65,67.393278385,
Middle Africa,2022,0.7852480674291139,21.531082316498317,21.701902748414376,15.7,0.6666666666666666,102.9,179.28517499999998,,28.75,61.67321659187253,72.5,70.060825695,
Middle Africa,2023,0.7852480674291139,21.531082316498317,20.778474399164054,15.7,0.6666666666666666,102.95,179.28517499999998,,28.75,61.67321659187253,72.5,70.060825695,
Middle Africa,2024,0.7852480674291139,21.531082316498317,21.717171717171716,15.7,0.6666666666666666,102.95,179.28517499999998,,28.75,61.67321659187253,72.5,70.060825695,
Middle East,1995,0.8752089164631311,30.34343291583434,3.130144487036536,1.625,0.21875,104.76923076923077,53.79584153846153,8.448245992323379,16.75,88.63421593723606,94.53246999887318,2.495876971923077,0.4167111600534274
Middle East,1996,0.8752089164631311,30.386547551706144,3.130144487036536,1.625,0.22115384615384615,104.80000000000001,53.79584153846153,8.448245992323379,16.75,88.63421593723606,94.63393449049728,4.159489344,0.4167111600534274
Middle East,1997,0.8752089164631311,30.368335118588675,3.130144487036536,1.625,0.22355769230769232,104.78461538461539,53.79584153846153,8.448245992323379,16.75,88.63421593723606,94.53076923076924,6.438731607461539,0.4167111600534274
Middle East,1998,0.8752089164631311,30.43025463647034,3.6882183316978168,1.625,0.22355769230769232,104.75384615384615,53.79584153846153,8.448245992323379,16.561093749999998,88.63421593723606,94.8351894085224,8.779142254923077,0.4167111600534274
Middle East,1999,0.8752089164631311,30.531651578256415,3.749756793236278,1.625,0.22355769230769232,104.77692307692307,53.79584153846153,8.448245992323379,16.3721875,88.63421593723606,94.93475828904373,11.643551732,0.4167111600534274
Middle East,2000,0.8752089164631311,30.614015226432535,4.070269613749099,1.625,0.23076923076923078,104.80000000000001,53.79584153846153,8.448245992323379,16.18328125,88.63421593723606,95.04615384615384,17.538700762,0.4167111600534274
Middle East,2001,0.8784746490698528,30.609402689826062,4.115992009925216,1.625,0.24759615384615385,104.76153846153846,51.20903615384616,8.448245992323379,15.994375,88.77386230756726,95.13846153846154,24.58659992384615,0.4167111600534274
Middle East,2002,0.8832981014427033,30.728613711858273,4.244539022270937,1.6625,0.24759615384615385,104.72307692307693,48.784899230769234,8.448245992323379,15.80546875,88.95154513961818,94.77692307692307,31.232353685384616,0.4167111600534274
Middle East,2003,0.8874203281479367,30.870182005569312,4.425794548354049,1.659375,0.24759615384615385,104.6923076923077,46.71870076923077,8.448245992323379,15.6390625,89.23800675314565,95.29230769230769,36.059701985846154,0.4167111600534274
Middle East,2004,0.8918235635857729,31.000003062869414,4.773906148713452,1.7270833333333333,0.24759615384615385,104.6846153846154,44.977603076923074,8.448245992323379,15.47265625,89.52514534746007,95.12307692307692,44.23504691523077,0.4167111600534274
Middle East,2005,0.89919637029351,31.24097440524719,4.579034353841657,1.7947916666666668,0.24278846153846154,104.66153846153846,42.48823,8.448245992323379,15.306249999999999,89.87665074466874,95.43846153846154,52.66175661246154,0.4167111600534274
Middle East,2006,0.9075322351363942,31.411867721130008,4.666630278861055,1.9291666666666667,0.24278846153846154,104.66153846153846,41.01465230769231,8.448245992323379,15.13984375,90.22633059705186,96.19999999999999,61.85841269692308,0.4167111600534274
Middle East,2007,0.9050766383278831,31.56752562248564,8.818728180958956,2.1041666666666665,0.24759615384615385,104.63846153846154,39.39694,8.448245992323379,14.9734375,90.57359061773461,95.54615384615384,74.41972696538461,0.4167111600534274
Middle East,2008,0.9139913137532104,31.59696667031295,8.964539816132294,2.2416666666666667,0.25240384615384615,104.60769230769232,39.64323230769231,8.377403790182578,14.882031249999999,90.91879121407413,95.86923076923077,83.29573436538462,0.4167111600534274
Middle East,2009,0.9284651911582353,31.795421927911743,9.010519300838569,2.3854166666666665,0.2548076923076923,104.65384615384616,38.20026307692308,8.306561588041777,14.790624999999999,91.26236306873919,95.93846153846154,95.58137203384616,0.4167111600534274
Middle East,2010,0.9378505230591988,32.095576517918396,9.618038715552943,2.669551282051282,0.2548076923076923,104.73846153846154,36.43460692307693,8.235719385900977,14.58671875,91.60509267201061,96.21538461538461,105.22495357538462,0.4167111600534274
Middle East,2011,0.9372144927645856,32.28700699267575,9.984469293521983,2.9161858974358976,0.2644230769230769,104.79230769230769,35.82594076923077,8.164877183760177,14.3828125,91.94414351375387,96.17692307692307,110.76967281615384,0.4167111600534274
Middle East,2012,0.9410322594970016,32.50661053606235,9.913600183615564,3.275320512820513,0.2668269230769231,104.86923076923077,35.64222230769231,8.094034981619377,14.17890625,92.28343957467199,95.45384615384616,117.32142028230768,0.4412890108158955
Middle East,2013,0.9508555092455787,32.933749594996875,9.791012956519053,3.619871794871795,0.2692307692307692,105.0076923076923,34.72805230769231,8.023192779478576,14.077083333333333,92.61989613358446,97.23846153846154,125.74160667615385,0.46586686157836366
Middle East,2014,0.9570817421051583,33.51327014001905,11.4616265733884,4.001923076923077,0.27403846153846156,105.07692307692308,33.962939999999996,7.711701734335222,14.075416666666666,92.94610798558588,96.53846153846153,127.97164548923077,0.49044471234083176
Middle East,2015,0.9609767803360442,34.0942010181699,11.032569149678068,4.1923076923076925,0.2764423076923077,105.1076923076923,34.992035384615384,7.4712146998809486,14.07375,93.26138301118819,96.64615384615385,131.62007379153846,0.5045199676369054
Middle East,2016,0.9624707107136048,34.75598146083761,11.615614159371974,4.3701923076923075,0.2764423076923077,105.0923076923077,33.61809076923077,7.230727665426676,14.072083333333333,93.5713759377316,96.77692307692307,128.19129942923078,0.5185952229329791
Middle East,2017,0.9637682883058644,34.32600341741331,12.129460249781554,4.610576923076923,0.27884615384615385,105.03846153846153,33.74621384615385,6.990240630972403,14.070416666666667,93.87964716137603,97.57692307692308,121.60594744923077,0.5326704782290528
Middle East,2018,0.9687746064802197,34.316522948141944,13.072236985241217,4.875961538461539,0.27884615384615385,104.93846153846154,32.850707692307694,6.749753596518131,14.06875,94.16278164460128,95.95384615384616,118.59013777615384,0.53148995898664
Middle East,2019,0.9700475565325076,34.76580744884691,13.756348735515482,5.116346153846154,0.28125,104.96923076923076,34.04678538461538,6.699421768810909,14.04,94.39456079259513,97.06923076923077,118.74321436,0.5303094397442272
Middle East,2020,0.9683393624960048,34.958643876963954,15.669924534752472,5.30673076923077,0.3541666666666667,104.97692307692309,34.573003846153846,6.649089941103689,14.01125,94.53772961442155,97.13846153846154,116.30484144538461,0.5291289205018145
Middle East,2021,0.9742471531748595,34.28235733924997,15.165685887527399,5.484615384615385,0.40705128205128205,104.95384615384616,34.573003846153846,6.649089941103689,13.9825,94.61500686210655,97.19999999999999,119.29549100999999,0.5279484012594017
Middle East,2022,0.9805313881858448,34.87156670899673,15.158668675577482,5.675000000000001,0.41907051282051283,104.94615384615385,34.573003846153846,6.649089941103689,13.95375,94.65971873633053,97.3076923076923,128.0841579546154,0.5283104035143669
Middle East,2023,0.9796241937918135,35.28357821880057,15.563215967496673,5.675000000000001,0.422275641025641,104.93846153846154,34.573003846153846,6.649089941103689,13.925,94.65971873633053,97.3076923076923,128.0841579546154,0.5283104035143669
Middle East,2024,0.9796241937918135,35.28357821880057,15.441232773194589,5.675000000000001,0.4439102564102564,104.95384615384616,34.573003846153846,6.649089941103689,13.925,94.65971873633053,97.3076923076923,128.0841579546154,0.5283104035143669
North America,1995,0.9925802765733036,65.96600776660574,15.256599442531563,0.44999999999999996,0.90625,105.15,10.564585000000001,1.6511004453668872,,99.6031564213572,100.0,10.779818396500001,0.9065110981464386
North America,1996,0.9925802765733036,66.31062128061464,15.256599442531563,0.44999999999999996,0.90625,105.15,10.564585000000001,1.6511004453668872,,99.6031564213572,100.0,14.09654465,0.9065110981464386
North America,1997,0.9925802765733036,67.36577735019236,15.256599442531563,0.44999999999999996,0.90625,105.1,10.564585000000001,1.6511004453668872,,99.6031564213572,100.0,17.17203959,0.9065110981464386
North America,1998,0.9925802765733036,68.02407896327412,16.224760586131303,0.44999999999999996,0.90625,104.9,10.564585000000001,1.6511004453668872,,99.6031564213572,100.0,21.412617075,0.9065110981464386
North America,1999,0.9925802765733036,68.69417305510822,17.895345609327286,0.44999999999999996,0.90625,105.1,10.564585000000001,1.6511004453668872,,99.6031564213572,100.0,26.777502045,0.9065110981464386
North America,2000,0.9925802765733036,69.11668667321597,17.83803692279361,0.44999999999999996,0.90625,105.15,10.564585000000001,1.6511004453668872,,99.6031564213572,100.0,33.604688715,0.9065110981464386
North America,2001,0.9925802765733036,68.92288295287884,18.738547948989456,0.44999999999999996,0.90625,105.0,11.174415,1.6511004453668872,,99.60452916157672,100.0,39.68098012,0.9065110981464386
North America,2002,0.9925398805867949,69.00300152064708,18.738547948989456,0.44999999999999996,0.90625,105.1,11.630044999999999,1.6511004453668872,,99.60477932569893,100.0,43.539447460000005,0.9065110981464386
North America,2003,0.992499484600286,69.48252839606374,18.83200589291469,0.6,0.90625,105.05000000000001,11.884155,1.6511004453668872,,99.60503640213668,100.0,48.60757391,0.9065110981464386
North America,2004,0.9924590886137772,69.622881270444,18.83200589291469,0.6,0.90625,105.15,11.877065,1.6511004453668872,,99.60528744530572,100.0,54.97108724,0.9065110981464386
North America,2005,0.9935811774854055,69.60597948657016,19.739573014839763,0.6,0.90625,105.1,12.30542,1.6511004453668872,,99.60303939962155,100.0,60.721342655,0.9065110981464386
North America,2006,0.9962602842183994,70.07337469088161,19.69326019915723,0.6,0.90625,105.2,12.083345,1.6511004453668872,,99.5970533289762,100.0,67.114700305,0.9065110981464386
North America,2007,0.9967422277148363,70.52275234067054,20.2631940626718,0.6,0.90625,104.9,11.886890000000001,1.9096866382759534,,99.57067297718432,100.0,72.02540464,0.9065110981464386
North America,2008,0.9972241712112733,70.4475983161245,20.503686657587,0.6,0.90625,105.0,13.373535,2.16827283118502,,99.54416052259847,100.0,75.991956625,0.9065110981464386
North America,2009,0.9986676531692487,69.30289042122266,20.973500827370827,0.6,0.90625,105.05,14.00986,2.426859024094086,,99.51751450531663,100.0,79.893351935,0.9065110981464386
North America,2010,0.999724160139022,68.90107919802014,20.723987404846234,0.6,0.90625,105.05,13.007684999999999,2.6854452170031524,,99.50411136109913,100.0,83.831415505,0.9065110981464386
North America,2011,0.9996315401621223,68.67721093213027,20.88004288344559,0.6,0.90625,105.1,13.562805,2.9440314099122187,,99.48274614276664,100.0,86.47448354,0.9065110981464386
North America,2012,1.0000559981448625,69.05287127457717,22.254126785961994,0.6,0.90625,105.2,13.82415,3.114043847030779,,99.46098417083175,100.0,88.08636274,0.9276643892129262
North America,2013,1.0019990625150896,69.31324340155544,23.166297602449493,0.75,0.90625,105.15,13.948015000000002,3.284056284149339,,99.43918355125292,100.0,89.082234325,0.9488176802794139
North America,2014,1.0039395379149287,69.31603458233724,23.572501352637175,0.7,0.90625,104.94999999999999,14.233170000000001,3.4540687212678987,,99.41734024973667,100.0,90.74455581,0.9699709713459015
North America,2015,1.0051195735967386,69.45325625940424,23.805920584467955,0.7,0.90625,104.94999999999999,14.51952,3.624081158386459,,99.3954523080172,100.0,92.80439121,0.9675457278887432
North America,2016,1.0066624895572263,69.84633588285382,23.87084434243419,0.6,0.90625,104.95,15.485574999999999,3.794093595505019,,99.37351679753615,100.0,94.26196300500001,0.9651204844315846
North America,2017,1.0072360534827705,70.67958839129484,24.777097432592115,0.7,0.90625,105.15,15.861055,3.9641060326235786,,99.35154529807161,100.0,94.91541471,0.9626952409744263
North America,2018,1.0065956434334793,71.28746594156988,25.413664672121136,0.6,0.90625,104.9,15.226524999999999,4.1381351725561535,,99.32951653837915,100.0,97.260980545,0.9673932418227196
North America,2019,1.0080414514497034,71.978830616135,27.722820847516914,0.6,0.9375,105.0,15.50431,4.3121643124887274,,99.30742751095191,100.0,99.002030155,0.9720912426710129
North America,2020,1.0094872594659274,68.24340827496604,28.569212271651864,0.2,0.953125,105.05000000000001,16.04889,4.486193452421302,,99.28562659991687,100.0,95.171897005,0.9767892435193062
North America,2021,1.0113779720355203,70.7339563802901,30.351989134740535,0.2,0.953125,105.1,16.04889,4.486193452421302,,99.26376632244525,100.0,97.70505302000001,0.9814872443675995
North America,2022,1.0119510247258598,72.74949922237496,30.717745102316854,0.2,0.953125,105.1,16.04889,4.486193452421302,,99.26942868121202,100.0,100.69854858,0.9814872443675995
North America,2023,1.0119510247258598,73.60485613977728,31.898133019628347,0.2,0.953125,105.2,16.04889,4.486193452421302,,99.26942868121202,100.0,100.69854858,0.9814872443675995
North America,2024,1.0119510247258598,73.29279674838529,32.137453419908184,0.2,0.953125,105.2,16.04889,4.486193452421302,,99.26942868121202,100.0,100.69854858,0.9814872443675995
Northern Africa,1995,0.7701984239350416,25.09189580809449,3.5231371270125322,6.9,0.3020833333333333,105.78333333333335,207.2009433333333,13.214003570257244,16.44,74.00041188843059,77.99496390024821,0.028591205499999998,0.21347682426373163
Northern Africa,1996,0.7701984239350416,25.09189580809449,3.5231371270125322,6.9,0.3020833333333333,105.73333333333333,207.2009433333333,13.214003570257244,16.148000000000003,74.00041188843059,79.43020610809326,0.0477611895,0.21347682426373163
Northern Africa,1997,0.7635144235148293,25.09189580809449,3.5231371270125322,6.9,0.3177083333333333,105.71666666666665,207.2009433333333,13.214003570257244,15.856,74.00041188843059,80.12276782989501,0.120761102,0.21347682426373163
Northern Africa,1998,0.7568304230946173,25.09189580809449,2.823865059289192,6.9,0.3229166666666667,105.73333333333333,207.2009433333333,13.214003570257244,15.564000000000002,74.00041188843059,80.74662329355876,0.24110364650000002,0.21347682426373163
Northern Africa,1999,0.7501464226744051,25.09189580809449,3.1805674742503993,6.9,0.3229166666666667,105.76666666666667,207.2009433333333,13.214003570257244,15.272000000000002,74.00041188843059,81.33472468058268,0.5718374736666666,0.21347682426373163
Northern Africa,2000,0.7434624222541929,25.09189580809449,3.4391505322966474,6.9,0.3229166666666667,105.81666666666666,207.2009433333333,13.214003570257244,14.98,74.00041188843059,80.61666666666666,2.0644167423333335,0.21347682426373163
Northern Africa,2001,0.7367784218339807,25.09189580809449,2.703060672301804,6.704666666666666,0.3229166666666667,105.75,203.87247833333333,13.214003570257244,14.913333333333332,74.38601996440455,81.86666666666666,4.294206004666667,0.21347682426373163
Northern Africa,2002,0.7300944214137685,25.09189580809449,4.699237753021513,6.509333333333333,0.3298611111111111,105.66666666666667,198.61228833333334,13.214003570257244,14.846666666666668,74.86222402979975,82.01666666666667,6.031119272833332,0.21347682426373163
Northern Africa,2003,0.7234104209935562,25.09189580809449,5.956293960492256,6.314,0.3298611111111111,105.55,190.809715,13.214003570257244,14.780000000000001,75.33972384891469,82.38333333333333,9.971658283833333,0.21347682426373163
Northern Africa,2004,0.716726420573344,25.09189580809449,5.877836812867765,6.118666666666667,0.3454861111111111,105.61666666666667,179.95662666666666,13.214003570257244,14.59,75.80502656101466,82.60000000000001,17.4342272395,0.21347682426373163
Northern Africa,2005,0.7100424201531318,25.09189580809449,8.0718219406626,5.913333333333334,0.40277777777777773,105.7,171.17711166666666,13.214003570257244,14.368571428571432,76.43541682868833,82.73333333333333,32.41834203366667,0.21347682426373163
Northern Africa,2006,0.7033584197329196,25.323755677138408,8.834371450276693,5.736,0.42534722222222215,105.7,161.99443166666666,13.214003570257244,14.337142857142856,77.0673233614682,85.46666666666665,48.04648389,0.21347682426373163
Northern Africa,2007,0.7162824863289252,25.29310691413612,9.80426853541429,5.602,0.42534722222222215,105.61666666666667,148.37919,13.214003570257244,14.305714285714288,77.70663560039092,82.76666666666667,59.37581285833334,0.21347682426373163
Northern Africa,2008,0.7292065529249308,25.31642915267223,10.1509008178931,5.468000000000001,0.42534722222222215,105.55,144.605415,13.356841432077616,14.274285714285716,78.34515163075706,81.28333333333333,72.69951166333334,0.21347682426373163
Northern Africa,2009,0.7511085146495698,25.306069747387113,10.139826620772391,5.154,0.42534722222222215,105.48333333333333,132.60717166666666,13.499679293897989,14.26952380952381,78.98367334226991,82.60000000000001,87.38453020499999,0.21347682426373163
Northern Africa,2010,0.773010476374209,25.36182088337888,11.001334199993837,4.708,0.4305555555555555,105.39999999999999,128.09350500000002,13.642517155718362,14.264761904761906,79.62247731998673,85.23333333333333,99.13752660499999,0.21347682426373163
Northern Africa,2011,0.790343261334514,24.97075455599747,12.889796630142056,4.43,0.45659722222222215,105.3,120.658495,13.785355017538734,14.260000000000002,80.25374826943062,85.43333333333334,108.19550735,0.21347682426373163
Northern Africa,2012,0.80254216170114,24.895337598749677,13.734819994926605,4.152,0.45659722222222215,105.14999999999999,113.62015333333333,13.890130032340391,14.255238095238095,80.87540797175345,85.63333333333333,113.51857632166667,0.2290046852495935
Northern Africa,2013,0.8193192264131057,24.786374526191153,17.82415031788152,3.8840000000000003,0.45659722222222215,105.05,110.47102500000001,13.99490504714205,14.250476190476189,81.4966630025125,86.03333333333335,116.15785082166667,0.2445325462354554
Northern Africa,2014,0.8360962911250714,23.96416447292363,18.658868727824576,3.696,0.45659722222222215,105.01666666666667,103.60308333333332,13.452442221394685,14.245714285714286,82.11765976979592,86.10000000000001,113.31368544166666,0.2600604072213173
Northern Africa,2015,0.8528733558370369,24.44676803273236,19.778584405061626,3.6400000000000006,0.45659722222222215,104.96666666666665,103.15686166666667,12.84882259674163,14.168571428571429,82.73857803673302,86.28333333333335,114.44832094000002,0.2682149327463574
Northern Africa,2016,0.8696504205490027,24.391522971390348,22.45101268512393,3.806666666666667,0.45659722222222215,104.93333333333334,101.41328,12.245202972088574,14.09142857142857,83.35514766744241,86.64999999999999,107.928580545,0.2763694582713975
Northern Africa,2017,0.8819640423761589,24.22105920016821,22.916688469976872,3.9733333333333336,0.45659722222222215,104.96666666666665,97.265,11.64158334743552,14.014285714285716,83.81276542449012,87.18333333333334,103.69579949666667,0.28452398379643756
Northern Africa,2018,0.8851397641909123,23.747998344298125,22.172886817084308,3.8800000000000003,0.45659722222222215,104.96666666666665,96.26419,11.037963722782465,13.937142857142856,84.32429688025032,86.63333333333333,109.40720332500001,0.2899423874914646
Northern Africa,2019,0.8969626290646376,23.116445931718015,22.394448091667915,3.7866666666666666,0.45659722222222215,105.0,96.85557333333333,11.078997338425282,13.891428571428571,84.72902686322301,87.53333333333335,116.18071388833333,0.29536079118649167
